DATE,TIME PERIOD,(LFSI.M.AT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.BE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.BG.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.CY.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.CZ.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.DE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.DK.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.EE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.ES.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.FI.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.FR.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.GB.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.GR.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.HR.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.HU.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.IE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.IT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.LT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.LU.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.LV.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.MT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.NL.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.PL.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.PT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.RO.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.SE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.SI.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.SK.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.U2.N.UNEHRT.TOTAL0.15_74.T)
1992-11-30,1992Nov,,7.637153,,,,,8.862480,,18.500760,13.160596,,9.996354,,,,15.357494,8.983264,,2.293474,,,5.972834,,,,6.505402,,,
1992-12-31,1992Dec,,7.776895,,,,,9.174744,,18.929816,12.861362,,10.158810,,,,15.610096,8.966218,,2.331505,,,5.700825,,,,6.420467,,,
1993-01-31,1993Jan,,7.950325,,,4.721684,,10.179509,,19.505984,14.320569,,10.424877,,,,15.956455,8.769523,,2.400885,,,6.422128,,,,8.068471,,,9.605470
1993-02-28,1993Feb,,8.010881,,,4.534928,,10.316887,,19.926328,15.565881,,10.485638,,,,16.096207,8.729109,,2.423409,,,6.722906,,,,7.985891,,,9.809779
1993-03-31,1993mar,,7.978836,,,4.342644,,10.335762,,20.360991,16.109510,,10.378996,,,,15.955978,9.245356,,2.437936,,,6.799865,,,,7.980700,,,10.029834
1993-04-30,1993Apr,,7.932033,,,4.328008,,10.271292,,20.261268,17.080079,,10.073730,,,,15.796063,9.876215,,2.419067,,,6.452148,,,,8.609557,,,10.084396
1993-05-31,1993May,,7.921895,,,4.278700,,9.741945,,20.211732,18.990087,,10.094624,,,,15.619404,9.688464,,2.285848,,,6.411497,,,,8.395089,,,10.058017
1993-06-30,1993Jun,,7.997350,,,4.206515,,9.504746,,20.685573,16.308154,,10.265428,,,,15.588306,10.073959,,2.292687,,,6.496032,,,,9.574478,,,10.215273
1993-07-31,1993Jul,,8.542101,,,4.617035,,9.260965,,20.880502,14.907555,,10.322959,,,,15.721799,10.380817,,2.442118,,,5.936992,,,,9.827004,,,10.271543
1993-08-31,1993Aug,,9.201744,,,4.393117,,9.402184,,20.914209,15.643580,,10.280897,,,,15.761905,9.330258,,2.539507,,,6.127230,,,,9.743345,,,10.205809
1993-09-30,1993Sep,,9.444503,,,3.947691,,9.170197,,21.352923,16.745707,,10.107239,,,,15.520467,8.862992,,2.733891,,,6.521010,,,,9.474332,,,10.190126
1993-10-31,1993Oct,,9.474478,,,4.303459,,8.957913,,21.754834,16.853563,,9.992851,,,,15.211672,10.628081,,2.941672,,,6.658122,,,,9.743909,,,10.597974
1993-11-30,1993Nov,,9.485677,,,3.935153,,8.773396,,21.950209,16.452983,,9.865664,,,,15.083499,10.602736,,3.088261,,,6.728035,,,,9.749564,,,10.723191
1993-12-31,1993Dec,,9.592793,,,4.278969,,8.630155,,22.073442,17.115781,,9.863516,,,,15.260982,10.474768,,3.198809,,,6.366980,,,,9.499133,,,10.835980
1994-01-31,1994Jan,5.191512,9.718590,,,4.331936,,9.144466,,22.490514,18.736921,,9.845393,,,,15.429149,10.053428,,3.372740,,,7.083780,,,,10.476675,,,11.041872
1994-02-28,1994Feb,5.195775,9.733174,,,4.287966,,8.888854,,22.554879,16.852863,,9.833911,,,,15.295341,10.838471,,3.565514,,,7.376888,,,,10.194306,,,11.268239
1994-03-31,1994mar,4.748852,9.629596,,,4.068966,,8.628188,,22.495666,18.310437,,9.639022,,,,15.096304,11.048505,,3.527922,,,7.408057,,,,9.614944,,,11.341692
1994-04-30,1994Apr,4.414554,9.514885,,,4.344395,,8.166645,,22.369987,18.482827,,9.382548,,,,14.845338,11.011317,,3.390253,,,7.050035,,,,9.175316,,,11.190482
1994-05-31,1994May,4.158257,9.397770,,,3.860924,,7.567842,,22.120120,19.901175,,9.432072,,,,14.540457,10.381836,,3.154330,,,7.023370,,,,8.850348,,,10.969355
1994-06-30,1994Jun,3.721416,9.309743,,,4.348976,,7.243372,,22.060322,16.099981,,9.485882,,,,14.410844,10.628996,,2.950011,,,7.093496,,,,9.584759,,,10.929513
1994-07-31,1994Jul,3.528773,9.647987,,,4.303840,,7.324148,,21.710234,15.376201,,9.556311,,,,14.453169,10.990759,,2.851867,,,6.525621,,,,9.407366,,,10.848078
1994-08-31,1994Aug,3.552604,10.152561,,,4.516230,,7.489921,,21.618958,14.559106,,9.409937,,,,14.347973,9.871045,,2.812203,,,6.797460,,,,9.448318,,,10.649077
1994-09-30,1994Sep,3.642437,10.244847,,,4.566707,,7.173040,,21.804450,15.651890,,9.132311,,,,13.955191,9.378714,,2.966593,,,7.279798,,,,8.948676,,,10.528358
1994-10-31,1994Oct,3.908846,10.098080,,,4.372330,,7.038287,,21.841370,15.216854,,8.875823,,,,13.504025,11.189796,,3.133753,,,7.516447,,,,8.818983,,,10.810213
1994-11-30,1994Nov,4.282392,9.904225,,,4.120001,,6.929409,,21.851202,14.974937,,8.620598,,,,13.201900,11.186239,,3.141250,,,7.699191,,,,8.867540,,,10.846377
1994-12-31,1994Dec,4.613829,9.812262,,,4.415185,,6.941111,,21.590089,14.718345,,8.539488,,,,13.131222,11.185302,,3.091033,,,7.396214,,,,8.931961,,,10.835088
1995-01-31,1995Jan,4.778804,9.816462,,,4.295428,,7.613924,,21.544351,16.859980,,8.652369,,,,13.087399,10.899665,,3.128952,,,8.401020,,,,9.601053,,,10.949136
1995-02-28,1995Feb,4.908705,9.733509,,,4.254496,,7.409792,,21.454515,15.524312,,8.779137,,,,12.876910,11.811769,,3.142714,,,8.803091,,,,9.069598,,,11.136079
1995-03-31,1995mar,4.777980,9.519800,,,4.323305,,7.241835,,21.181748,15.048924,,8.686051,,,,12.548729,11.925154,,2.994369,,,8.940027,,,,8.897240,,,11.093072
1995-04-30,1995Apr,4.345782,9.305512,,,3.998273,,6.930408,,20.746709,16.122566,,8.439842,,,,12.262939,11.597824,,2.810115,,,8.462674,,,,8.679458,,,10.830477
1995-05-31,1995May,3.552595,9.138103,,,3.815452,,6.454691,,20.527581,17.092539,,8.427262,,,,12.056277,10.869224,,2.658056,,,8.370422,,,,8.137728,,,10.609049
1995-06-30,1995Jun,3.476250,9.044350,,,4.249825,,6.301845,,20.515963,14.753042,,8.575869,,,,12.059734,11.225463,,2.596283,,,8.519608,,,,8.981235,,,10.683344
1995-07-31,1995Jul,3.605672,9.451940,,,4.150600,,6.548118,,20.357746,14.818327,,8.651498,,,,12.237922,11.809972,,2.561848,,,7.763162,,,,8.555717,,,10.739103
1995-08-31,1995Aug,3.893434,10.024871,,,4.126522,,6.831893,,20.377811,14.676647,,8.703497,,,,12.276228,10.689505,,2.566892,,,7.893709,,,,8.561687,,,10.616630
1995-09-30,1995Sep,4.237559,10.178258,,,3.848768,,6.440622,,20.668239,14.760881,,8.488414,,,,12.143461,9.992158,,2.740895,,,8.371764,,,,8.748237,,,10.523207
1995-10-31,1995Oct,4.191335,10.132704,,,3.891671,,6.344663,,20.624054,14.832923,,8.350653,,,,11.976345,11.426829,,2.951153,,,8.457707,,,,8.649016,,,10.785020
1995-11-30,1995Nov,4.295981,9.996121,,,3.623568,,6.323008,,20.671842,15.145560,,7.954621,,,,11.879135,11.113702,,3.079944,,,8.395573,,,,8.665516,,,10.812776
1995-12-31,1995Dec,4.758745,9.936149,,,3.637284,,6.394282,,20.318996,15.169488,,8.019859,,,,12.000521,10.914159,,3.098047,,,7.795748,,,,9.017384,,,10.792372
1996-01-31,1996Jan,5.567221,10.024094,,,4.008737,,7.304182,,20.566746,16.295662,,8.074421,,,11.262769,12.190572,10.582411,,3.204616,,,8.581198,,,,9.235862,7.356357,,10.974243
1996-02-29,1996Feb,5.979791,9.943042,,,3.555371,,7.190183,,20.707309,14.997928,,8.120772,,,11.155247,12.158652,11.542406,,3.345845,,,8.704401,,,,9.581154,7.289865,,11.233377
1996-03-31,1996mar,6.065985,9.677353,,,3.608351,,7.181550,,20.661814,14.522599,,8.128676,,,10.812907,11.970318,11.801480,,3.269595,,,8.628244,,,,9.237804,7.115548,,11.287834
1996-04-30,1996Apr,5.247602,9.458365,,,3.873307,,6.882699,,20.222352,14.731692,,7.943196,,,10.233759,11.806382,11.722570,,3.124182,,,7.981843,,,,9.546715,6.942192,,11.082813
1996-05-31,1996May,4.076400,9.240351,,,3.664883,,6.269112,,19.875260,16.883269,,8.003634,,,9.889916,11.672820,11.092602,,2.939993,,,7.753976,,,,9.174514,6.881888,,10.880712
1996-06-30,1996Jun,3.884861,9.010490,,,3.777291,,6.022935,,19.812735,15.075148,,8.052569,,,9.783490,11.710520,11.401647,,2.763544,,,7.757163,,,,9.796642,6.722241,,10.940501
1996-07-31,1996Jul,3.902436,9.291160,,,3.877906,,6.428473,,19.561700,12.951413,,8.073740,,,9.914087,11.909558,11.789171,,2.647632,,,6.950742,,,,9.557709,6.545180,,10.886866
1996-08-31,1996Aug,4.193546,9.796972,,,4.139487,,6.507459,,19.409235,13.956720,,8.098141,,,9.805093,11.923619,10.570950,,2.584213,,,6.991199,,,,9.935251,6.565190,,10.734908
1996-09-30,1996Sep,4.486834,9.829769,,,4.014944,,5.762406,,19.671150,14.193154,,7.907420,,,9.456508,11.671840,9.904777,,2.670603,,,7.326981,,,,9.626636,6.673684,,10.621609
1996-10-31,1996Oct,4.301706,9.587181,,,3.842864,,5.607757,,19.617024,13.811706,,7.735544,,,8.865264,11.222536,11.414482,,2.803645,,,7.341034,,,,9.368450,6.827619,,10.860436
1996-11-30,1996Nov,4.317989,9.355856,,,4.029443,,5.434060,,19.503958,14.134791,,7.461570,,,8.696047,10.859867,11.196048,,2.889942,,,7.252490,,,,9.621234,6.899965,,10.884611
1996-12-31,1996Dec,4.712829,9.263185,,,4.293854,,5.367335,,19.038618,13.195996,,7.298088,,,8.953551,10.831287,11.037419,,2.912286,,,6.732480,,,,10.061794,6.925021,,10.865386
1997-01-31,1997Jan,5.461654,9.246047,,,4.430324,,6.312368,,19.181937,14.213963,,7.224078,,,9.644192,10.866471,10.744586,,2.917861,,,7.401701,12.162897,,5.980091,10.411984,6.944242,,11.058638
1997-02-28,1997Feb,5.839242,9.161599,,,4.262993,,5.922383,,19.164162,13.441105,,7.191399,,,9.910637,10.701426,11.721500,,2.887748,,,7.534628,12.092036,,6.200621,10.933418,6.917722,,11.334251
1997-03-31,1997mar,5.846727,9.000391,,,4.153835,,5.673957,,18.925532,13.637109,,7.039169,,,9.747222,10.509891,11.993197,,2.686415,,,7.430230,11.871927,,6.292671,10.534962,6.824030,,11.370685
1997-04-30,1997Apr,5.086263,8.839183,,,4.401276,,5.355023,,18.685730,14.261494,,6.864831,,,9.154030,10.281206,11.918724,,2.530114,,,6.860966,11.430880,,6.014674,10.358662,6.681043,,11.160200
1997-05-31,1997May,3.966259,8.701983,,,4.345850,,4.973540,,18.441831,15.374176,,6.936219,,,8.847761,10.008580,11.238460,,2.472106,,,6.654022,10.965276,,5.622577,9.997866,6.655202,,10.885719
1997-06-30,1997Jun,3.833602,8.686849,,,4.673350,,4.762214,,18.439640,13.396861,,7.165634,,,8.827235,9.970587,11.420348,,2.417412,,,6.591145,10.771070,,5.966703,10.789162,6.688080,,10.895922
1997-07-31,1997Jul,3.931834,9.117949,,,4.918648,,5.182067,,18.093485,10.839730,,7.108839,,,9.089368,10.018391,11.646750,,2.431671,,,5.872408,10.668940,,6.054068,10.209608,6.793632,,10.782827
1997-08-31,1997Aug,4.271335,9.654284,,,5.020985,,5.371196,,17.987032,11.104852,,6.895694,,,9.111607,9.908447,10.422031,,2.502305,,,5.900648,10.439448,,5.996646,9.656848,6.933664,,10.596656
1997-09-30,1997Sep,4.636378,9.787861,,,5.038896,,4.802622,,18.234973,11.427047,,6.590964,,,8.896287,9.566776,9.802357,,2.684731,,,6.137876,10.154859,,5.970401,9.329122,7.029387,,10.457802
1997-10-31,1997Oct,4.477315,9.635954,,,5.082631,,4.808594,,18.123242,11.261169,,6.449817,,,8.443316,9.129965,11.481694,,2.878821,,,6.115379,9.878404,,6.314978,9.105426,7.149127,,10.684958
1997-11-30,1997Nov,4.547557,9.433289,,,5.330387,,4.739528,,17.958538,11.431383,,6.197250,,,8.391988,8.795206,11.322301,,2.960992,,,6.002757,9.825189,,6.513650,8.754357,7.229965,,10.662487
1997-12-31,1997Dec,4.996075,9.411175,,,5.712677,,4.858075,,17.527205,11.436592,,6.086968,,,8.743366,8.689962,11.114983,,3.029492,,,5.522500,10.001316,,6.860217,8.595983,7.313377,,10.610748
1998-01-31,1998Jan,5.813646,9.468958,,,5.858387,,5.922849,,17.397782,12.053942,,6.150845,,,9.500152,8.643236,10.632788,15.545194,3.067439,,,6.012103,10.331803,,6.801240,9.444334,7.436428,12.757088,10.671288
1998-02-28,1998Feb,6.222387,9.442939,,,5.806785,,5.362328,,17.196408,11.770492,,6.274509,,,9.817946,8.409224,11.554137,16.060212,3.063604,,,6.067964,10.585377,6.988935,6.678574,9.181016,7.506918,12.929827,10.856279
1998-03-31,1998mar,6.233053,9.340845,,,6.054478,,5.217493,,16.993793,12.441170,,6.189996,,,9.694379,8.073700,11.832942,15.933056,2.942700,,,5.940328,10.534857,6.616785,6.383072,8.441699,7.500782,12.725701,10.862066
1998-04-30,1998Apr,5.353506,9.184920,,,5.760538,,5.027915,,16.678792,12.635247,,6.006502,10.925073,,9.132085,7.801625,11.880439,14.950443,2.782985,14.675630,,5.442560,10.258638,6.195578,6.092609,8.940841,7.419938,12.296811,10.617916
1998-05-31,1998May,4.131145,9.009004,,,5.659198,,4.656350,,16.432658,14.643523,,6.077313,10.854326,,8.801460,7.621249,11.292703,13.657126,2.670949,14.564016,,5.247016,9.911453,5.698770,5.867169,8.644564,7.349392,12.015744,10.341965
1998-06-30,1998Jun,3.897621,8.869680,,,6.228432,,4.375081,,16.401857,12.032036,,6.209636,10.449488,,8.700425,7.581176,11.576123,12.194420,2.528580,14.283847,,5.198501,9.752577,5.828263,6.038507,8.261990,7.243392,12.538197,10.327567
1998-07-31,1998Jul,3.873704,9.189725,,,6.719958,,4.843889,,16.100174,10.101936,,6.376436,10.446587,,8.825885,7.642480,11.875543,10.970071,2.465320,13.831269,,4.616190,9.790910,5.794725,6.060462,8.605741,7.206961,13.150312,10.216327
1998-08-31,1998Aug,4.120762,9.789877,,,6.677652,,5.087809,,16.133247,10.189424,,6.328637,10.961181,,8.740762,7.561508,10.694711,10.520499,2.443758,13.510054,,4.617188,9.813863,5.834618,6.001879,8.229364,7.248950,13.019148,10.026221
1998-09-30,1998Sep,4.417667,9.904824,,,6.850392,,4.477655,,16.188069,10.191366,,6.159594,10.711731,,8.446906,7.255994,10.045863,10.814715,2.502104,13.321714,,4.818107,9.867125,5.828619,5.975061,7.321522,7.293958,12.779541,9.833311
1998-10-31,1998Oct,4.161115,9.567337,,,7.397871,,4.442773,,16.116404,10.025571,,6.036006,10.588419,,7.943796,6.870152,11.621717,11.958389,2.652006,13.267675,,4.803427,10.016949,5.712385,6.223472,7.073516,7.397027,12.291883,10.029708
1998-11-30,1998Nov,4.129404,9.206032,,,7.172956,,4.371951,,15.879158,10.086021,,5.842344,11.735130,,7.622891,6.582121,11.392272,12.977396,2.634045,13.403833,,4.718029,10.305948,5.969840,6.458765,7.307591,7.476054,12.537447,9.980762
1998-12-31,1998Dec,4.422422,9.101264,,,7.198144,,4.619201,,15.369832,10.218683,,5.958307,11.618736,,7.484016,6.530114,11.160725,13.727364,2.479655,13.732378,,4.345316,10.804110,5.925658,6.647215,7.072436,7.519618,13.450448,9.917434
1999-01-31,1999Jan,5.003031,9.034344,,,8.317231,,5.761983,,15.104787,11.050864,,6.036183,11.964594,,7.446750,6.545108,10.717114,14.545545,2.558830,14.255921,,4.784366,11.759236,5.968473,6.968684,7.793507,7.576088,14.955501,9.941731
1999-02-28,1999Feb,5.315994,9.000086,,,8.406260,,5.426047,,14.649239,10.750050,,6.115141,12.342735,,7.633372,6.309012,11.566205,14.763444,2.665073,14.487566,,4.845858,12.733065,6.078107,7.023123,7.383756,7.485132,15.617295,10.082521
1999-03-31,1999mar,5.362392,8.933429,,,8.513938,,5.268495,,14.207157,10.889460,,6.036079,11.797589,,7.489663,6.276664,11.690753,14.653216,2.521398,14.423858,,4.789033,13.189232,5.953132,7.040700,7.130670,7.321323,15.991442,10.025956
1999-04-30,1999Apr,4.680233,8.795499,,,8.534733,,5.137697,,13.673808,11.452898,,5.850181,11.951547,,7.166615,6.390141,11.489263,13.698333,2.383965,14.064335,,4.404006,13.230079,6.006935,6.672022,7.067913,7.460111,15.776126,9.748009
1999-05-31,1999May,3.596685,8.514902,,,8.574085,,4.756153,,13.279098,13.324563,,5.822674,11.873797,,6.851092,6.348996,10.851329,13.167515,2.267008,13.798568,,4.265855,13.057457,5.812519,6.563744,6.368617,7.293607,15.808051,9.466265
1999-06-30,1999Jun,3.381697,8.136157,,,8.198574,,4.611839,,13.219959,10.325527,,5.995939,11.399343,,6.605297,6.363285,11.108429,13.114618,2.177982,13.626841,,4.269665,13.010918,5.606695,6.761318,6.837613,7.222351,16.642363,9.411719
1999-07-31,1999Jul,3.312679,8.383906,,,8.708037,,4.924689,,13.065158,8.555384,,6.108400,11.333701,,6.569299,6.131374,11.505669,13.965215,2.193956,13.548877,,3.813778,13.214298,5.486711,6.923342,6.777349,7.369474,17.111127,9.331579
1999-08-31,1999Aug,3.527119,8.491150,,,9.146067,,5.499775,,13.208663,8.984390,,6.102520,11.890072,,6.605324,5.806015,10.335532,14.672970,2.246759,13.593580,,3.834680,13.492460,5.517682,7.110140,6.845091,7.310571,17.066681,9.126642
1999-09-30,1999Sep,3.827299,8.133931,,,9.103107,,5.149969,,13.308992,9.100634,,5.864261,11.600502,,6.565406,5.436327,9.585190,15.200672,2.353208,13.760832,,4.038373,13.751700,5.624338,7.040610,6.465240,7.407344,16.750666,8.899033
1999-10-31,1999Oct,3.691157,8.002871,,,8.997844,,5.162874,,13.274305,9.476588,,5.800612,11.742245,,6.467737,5.303289,10.799677,15.721957,2.446570,14.052381,,4.053778,13.973069,5.439080,7.539744,6.003253,7.612271,16.685984,9.038208
1999-11-30,1999Nov,3.815036,7.783203,,,8.853444,,5.127541,,13.287262,9.393471,,5.579044,12.990380,,6.363652,5.168496,10.427797,16.111727,2.464444,14.357137,,4.012131,14.318168,5.510633,7.523367,6.057473,7.522501,17.269461,8.972811
1999-12-31,1999Dec,4.263695,7.706983,,,9.119228,,5.191624,,12.929241,9.120547,,5.624105,12.894197,,6.474514,5.231549,10.291278,16.032044,2.496895,14.675813,,3.723563,14.911043,5.672171,7.738268,6.047329,7.337905,18.096578,8.923983
2000-01-31,2000Jan,5.016667,7.521432,14.571997,5.041598,9.571075,,5.619577,,13.061961,10.558262,,5.620126,12.097330,15.095240,6.841874,4.897778,10.165646,15.858414,2.601668,15.009185,7.052649,4.144551,15.910818,5.819220,7.897858,6.510897,7.225761,19.016277,9.029904
2000-02-29,2000Feb,5.369680,7.202141,15.402575,5.279370,9.582628,,4.856087,16.080481,12.787759,11.262082,,5.721601,12.510806,15.241269,7.116396,4.780420,11.104790,15.738656,2.553147,15.098693,7.192541,4.223790,16.691082,5.689727,7.926555,6.548197,7.105586,19.312943,9.185444
2000-03-31,2000mar,5.253181,6.838334,15.986207,5.358021,9.373031,,4.528473,15.138535,12.444365,11.177518,,5.597050,11.947702,15.437168,7.075143,4.671467,11.156361,15.721504,2.419015,14.940394,7.076946,4.197554,17.004980,5.334905,7.738379,6.129422,6.954230,19.353434,9.078286
2000-04-30,2000Apr,4.216817,6.712244,16.307801,5.204354,8.998404,,4.255627,15.066811,12.042443,11.036098,,5.398513,11.331645,15.539108,6.828719,4.856112,10.702420,15.746425,2.263324,14.531036,6.768880,3.867493,16.773608,5.162253,7.429643,5.889160,7.033535,19.014681,8.735229
2000-05-31,2000May,3.167478,6.425058,16.341674,4.868487,8.755539,,4.165134,13.359752,11.732635,11.936870,,5.285880,11.269858,15.449048,6.489505,4.671339,9.951819,15.876745,2.193987,14.206635,6.425701,3.751207,16.345701,5.049983,7.265408,5.484622,6.963385,19.040033,8.419481
2000-06-30,2000Jun,3.005115,6.271602,16.176212,4.897731,8.339005,,4.104856,13.217707,11.616434,10.256128,,5.325728,10.795323,15.195265,6.162126,4.751627,10.157748,16.206362,2.093516,13.971158,6.176798,3.744537,15.934332,4.904680,7.395754,5.828181,6.775485,19.554334,8.384140
2000-07-31,2000Jul,3.132968,6.819079,16.328945,5.045142,8.675324,,4.080580,13.392295,11.579353,7.833912,,5.439475,10.531953,15.360397,6.031941,4.621925,10.529827,17.048354,2.032571,13.826402,6.351770,3.332334,15.622724,5.014968,7.382095,5.559719,6.750452,19.988974,8.343436
2000-08-31,2000Aug,3.396193,7.250529,16.651364,4.826824,8.692884,,4.279117,14.200415,11.609943,8.280423,,5.515696,11.058182,15.556996,5.952509,4.425315,9.486247,17.262409,2.081945,13.798367,6.681830,3.338811,15.357103,5.284374,7.393146,5.697650,6.507965,18.512957,8.178194
2000-09-30,2000Sep,3.734128,7.084608,16.825592,4.270073,8.299683,,4.090150,14.315531,11.653745,9.114289,,5.446529,10.767190,15.897575,5.831269,3.929092,8.764212,17.004707,2.191269,13.885689,6.719606,3.493954,15.342712,5.439189,7.373181,5.033856,6.347922,17.973577,7.983690
2000-10-31,2000Oct,3.561262,7.044954,17.121236,3.981437,8.303085,,3.925145,14.391754,11.697321,8.851298,,5.263549,10.141582,16.013016,5.716439,3.706641,9.787023,16.565348,2.140994,14.090675,6.718574,3.480307,15.441257,5.339386,7.738164,4.936646,6.420549,17.758429,8.106348
2000-11-30,2000Nov,3.508706,6.776996,17.521608,4.739124,8.449680,,3.922335,14.864697,11.593481,8.748144,,5.013599,11.231326,16.229397,5.602601,3.640497,9.399794,16.759099,2.145337,14.303556,6.812491,3.401396,15.924030,5.054079,7.802920,5.088310,6.366931,18.251987,8.011836
2000-12-31,2000Dec,3.750798,6.565796,17.966637,4.668998,8.177922,,3.987368,14.736084,11.154366,8.307960,,4.908955,11.159238,16.170831,5.636116,3.794934,9.199463,17.453126,2.086664,14.522676,6.955130,3.102555,16.679211,5.195455,7.788674,4.618340,6.412468,18.961801,7.938568
2001-01-31,2001Jan,4.198385,6.320493,18.751126,4.611990,8.644318,,4.717631,14.600771,11.025202,9.856752,,4.987951,11.021704,16.872479,5.868886,3.934597,8.984837,18.686669,2.182329,14.746250,7.206264,3.383015,17.832564,5.266385,8.081988,6.628349,6.497284,20.208500,8.093931
2001-02-28,2001Feb,4.517050,6.120623,19.525193,4.228228,8.632357,,4.642596,14.096768,11.009003,9.761952,,4.994709,11.417505,16.831271,6.109745,3.958666,9.772140,19.073499,2.056050,14.658759,7.464921,3.399240,18.368900,5.528559,7.937398,6.219659,6.371832,20.055604,8.283041
2001-03-31,2001mar,4.640741,6.076160,19.880709,3.826237,8.128027,,4.528471,13.912528,10.787263,9.636392,,4.820301,10.887296,16.650305,6.093935,3.932538,9.770262,18.862635,1.907694,14.262107,7.538293,3.349853,18.689653,5.457754,7.689274,6.294716,6.209131,19.932640,8.216357
2001-04-30,2001Apr,4.301586,6.318723,20.333541,3.732204,8.168194,,4.241271,13.574925,10.429792,10.335757,,4.580493,10.531273,16.710690,5.871922,4.030525,9.424310,17.738250,1.828738,13.560630,7.469147,3.080960,18.668208,5.374795,7.144196,5.905101,5.941992,19.684512,7.973173
2001-05-31,2001May,3.537600,6.259620,20.054109,3.789677,7.860486,,4.073601,13.134720,10.423512,11.259210,,4.708093,10.469412,16.176357,5.629824,4.022278,8.772548,16.717817,1.688766,13.059321,7.302887,2.997257,18.412407,5.195179,6.865106,6.104471,5.677987,19.325115,7.793138
2001-06-30,2001Jun,3.408786,5.962542,19.490849,4.477427,7.829463,,4.179458,12.190902,10.206140,9.304354,,5.036566,10.006769,15.699712,5.453268,4.345451,8.993390,16.144093,1.672381,12.755602,7.106345,3.031967,18.244138,5.124448,6.801379,6.939541,5.511413,19.593591,7.774446
2001-07-31,2001Jul,3.423654,6.171087,19.204028,4.271567,8.047269,,4.399840,13.116155,10.154531,7.580424,,5.261577,9.872241,15.037292,5.428010,4.598116,9.418391,15.792428,1.678742,12.646962,7.374055,2.732978,18.001846,5.199777,6.826628,5.609187,5.636467,19.635240,7.792761
2001-08-31,2001Aug,3.634447,6.408146,19.114704,3.780425,8.478806,,4.874554,12.510220,10.365174,7.818712,,5.297197,10.377420,14.958602,5.364678,4.643165,8.544690,15.861312,1.713979,12.614668,7.872569,2.785732,17.872844,5.334731,6.945373,5.521117,5.742951,19.331592,7.741009
2001-09-30,2001Sep,3.969711,6.801326,19.067689,3.379303,8.220841,,4.750550,13.081701,10.369212,8.728794,,5.175810,10.107429,15.179450,5.281282,4.269977,7.974443,16.328663,1.842080,12.658204,7.876710,2.990881,17.899919,5.458837,6.996273,5.548434,6.076625,18.878851,7.638612
2001-10-31,2001Oct,3.888933,7.462529,19.571528,3.308106,7.571029,,4.693699,12.003497,10.498127,8.320062,,5.097319,10.396518,15.858950,5.236843,4.144086,9.085364,17.329710,2.018520,13.790539,7.882914,3.067775,18.025667,5.481599,7.516210,5.755758,6.634438,18.699151,7.872363
2001-11-30,2001Nov,3.980590,7.467599,20.183734,3.925230,7.870636,,4.635281,12.311342,10.674478,8.778952,,5.000597,11.504976,15.824193,5.175474,4.175963,8.760486,18.050957,2.090591,13.546847,8.122804,3.108660,18.511172,5.477924,7.781913,5.471974,6.975721,18.885432,7.954005
2001-12-31,2001Dec,4.398276,7.626413,20.253597,3.681905,8.112955,,4.554415,11.989935,10.717576,8.129795,,4.974031,11.485646,16.115121,5.324622,4.215002,8.533505,18.373100,2.107779,13.301344,8.071610,2.963615,19.151434,5.524172,8.249731,5.660865,7.116796,19.255421,8.004381
2002-01-31,2002Jan,5.131547,7.565534,20.665250,3.700577,7.552943,,4.990226,11.809159,11.344681,9.910158,,4.971771,11.318408,16.465735,5.687296,4.382207,8.159925,18.054295,2.412533,12.894653,7.996209,3.395399,20.106512,5.769986,9.089774,6.433336,7.210453,19.883551,8.209118
2002-02-28,2002Feb,5.502657,7.429952,20.148872,3.511247,7.845992,,4.590260,11.870960,11.824614,9.394515,,5.107669,11.729632,16.509185,6.032887,4.489852,8.864034,17.235434,2.337526,12.999928,7.969894,3.583721,20.445254,5.795194,9.222131,6.203421,6.941780,19.694824,8.491906
